dbfc6c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618915200,3eef87,200
3eef87,::1,GET,http://localhost/projet/public/produit/listeproduits,1618915200,,200
4afb70,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618915264,4f3d27,200
a43b46,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618915264,4f3d27,200
4f3d27,::1,GET,http://localhost/projet/public/,1618915264,,200
309ef1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618915266,ee73d5,200
bd6f93,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618915266,ee73d5,200
ee73d5,::1,GET,http://localhost/projet/public/,1618915266,,200
e6e9c2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618915270,fe53de,200
be6745,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618915270,fe53de,200
fe53de,::1,GET,http://localhost/projet/public/produit/listeproduits,1618915270,,200
a75cb6,::1,GET,http://localhost/projet/public/produit/listeproduits,1618915540,fb0112,500
fb0112,::1,GET,http://localhost/projet/public/produit/listeproduits,1618915540,,500
89f397,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618915552,28b396,200
803c79,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618915552,28b396,200
28b396,::1,GET,http://localhost/projet/public/produit/listeproduits,1618915552,,200
779c3d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618915563,c2c6b0,200
ad6222,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618915563,c2c6b0,200
c2c6b0,::1,GET,http://localhost/projet/public/produit/listeproduits,1618915563,,200
