8dce63,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618946521,f5d660,200
f5d660,::1,GET,http://localhost/projet/public/,1618946521,,200
340491,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618946662,190b7a,200
19016c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618946662,190b7a,200
190b7a,::1,GET,http://localhost/projet/public/produit/listeproduits,1618946662,,200
517f38,::1,POST,http://localhost/projet/public/produit/listeproduits,1618946671,,302
4757e8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618946671,737c8b,200
009573,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618946671,737c8b,200
737c8b,::1,GET,http://localhost/projet/public/,1618946671,,200
8c97cc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618946687,d4c18e,200
a2766e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618946687,d4c18e,200
d4c18e,::1,GET,http://localhost/projet/public/produit/listeproduits,1618946687,,200
75f4d1,::1,GET,http://localhost/projet/public/produit/panier,1618946956,ce8474,500
ce8474,::1,GET,http://localhost/projet/public/produit/panier,1618946956,,500
eab3d6,::1,GET,http://localhost/projet/public/produit/panier,1618946969,,200
1a548e,::1,GET,http://localhost/projet/public/produit/panier,1618946988,,200
621809,::1,GET,http://localhost/projet/public/produit/panier,1618947096,,200
5bc512,::1,GET,http://localhost/projet/public/produit/panier,1618947121,,200
e3a803,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618947144,76e401,200
c6c673,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618947144,76e401,200
76e401,::1,GET,http://localhost/projet/public/produit/panier,1618947144,,200
58e4b9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618947210,656471,200
ecbbc0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618947210,656471,200
656471,::1,GET,http://localhost/projet/public/produit/panier,1618947210,,200
6182c7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618980146,a83b42,200
c3f960,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618980146,a83b42,200
a83b42,::1,GET,http://localhost/projet/public/,1618980146,,200
2176bc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618980147,624757,200
636374,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618980147,624757,200
624757,::1,GET,http://localhost/projet/public/produit/listeproduits,1618980147,,200
48657d,::1,GET,http://localhost/projet/public/produit/panier/supprimer/4,1618980482,,302
3b4c70,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618980482,c97cf0,200
56d02b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618980482,c97cf0,200
c97cf0,::1,GET,http://localhost/projet/public/,1618980482,,200
2db0fb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618980485,853daa,200
c7c34a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618980485,853daa,200
853daa,::1,GET,http://localhost/projet/public/produit/listeproduits,1618980485,,200
f811a1,::1,GET,http://localhost/projet/public/produit/panier/supprimer/4,1618980755,7df8c3,500
7df8c3,::1,GET,http://localhost/projet/public/produit/panier/supprimer/4,1618980755,,500
628e19,::1,GET,http://localhost/projet/public/produit/panier/supprimer,1618981252,bf8f9a,500
bf8f9a,::1,GET,http://localhost/projet/public/produit/panier/supprimer,1618981252,,500
022d52,::1,GET,http://localhost/projet/public/produit/panier/supprimer,1618981344,,302
8799ef,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618981344,ed5025,200
6a1dd6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618981344,ed5025,200
ed5025,::1,GET,http://localhost/projet/public/,1618981344,,200
4ec580,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618981346,b325f8,200
fa7e79,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618981346,b325f8,200
b325f8,::1,GET,http://localhost/projet/public/produit/listeproduits,1618981346,,200
1c45c7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618981454,0a3d00,200
336447,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618981454,0a3d00,200
0a3d00,::1,GET,http://localhost/projet/public/produit/panier,1618981454,,200
631ca7,::1,GET,http://localhost/projet/public/produit/panier/supprimer$,1618981459,b9a168,404
b9a168,::1,GET,http://localhost/projet/public/produit/panier/supprimer$,1618981459,,404
c9c5b4,::1,GET,http://localhost/projet/public/produit/panier/supprimer,1618981462,,302
df2c6e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618981462,95a1bf,200
6e577e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618981462,95a1bf,200
95a1bf,::1,GET,http://localhost/projet/public/,1618981462,,200
2230ec,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618981463,705474,200
21dac1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618981463,705474,200
705474,::1,GET,http://localhost/projet/public/produit/listeproduits,1618981463,,200
d721cf,::1,GET,http://localhost/projet/public/produit/panier/supprimer,1618981526,,302
3f0bef,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618981527,9f4f6f,200
fb866d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618981527,9f4f6f,200
9f4f6f,::1,GET,http://localhost/projet/public/,1618981527,,200
2b0c1b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618981531,77ce5a,200
593b12,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618981531,77ce5a,200
77ce5a,::1,GET,http://localhost/projet/public/produit/listeproduits,1618981531,,200
b5074f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618981576,a5a373,200
2a1041,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618981576,a5a373,200
a5a373,::1,GET,http://localhost/projet/public/produit/listeproduits,1618981576,,200
d5004c,::1,GET,http://localhost/projet/public/produit/panier/supprimer/3,1618981801,022ac0,500
022ac0,::1,GET,http://localhost/projet/public/produit/panier/supprimer/3,1618981801,,500
90c3f3,::1,GET,http://localhost/projet/public/produit/panier/supprimer/4,1618982025,88a32b,500
88a32b,::1,GET,http://localhost/projet/public/produit/panier/supprimer/4,1618982025,,500
0e876f,::1,GET,http://localhost/projet/public/produit/panier/supprimer/4,1618982058,35e703,500
35e703,::1,GET,http://localhost/projet/public/produit/panier/supprimer/4,1618982058,,500
579e57,::1,GET,http://localhost/projet/public/produit/panier/supprimer/4,1618982216,,302
4507c2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982216,4c1c92,200
bbbbd2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982216,4c1c92,200
4c1c92,::1,GET,http://localhost/projet/public/,1618982216,,200
ff982b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982218,85d05d,200
569e8e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982218,85d05d,200
85d05d,::1,GET,http://localhost/projet/public/produit/listeproduits,1618982218,,200
a95d4e,::1,GET,http://localhost/projet/public/produit/panier/supprimer/4,1618982249,,302
62200a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982249,80deb9,200
264c2c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982249,80deb9,200
80deb9,::1,GET,http://localhost/projet/public/,1618982249,,200
d93ebb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982257,5f5c91,200
6ae0d8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982257,5f5c91,200
5f5c91,::1,GET,http://localhost/projet/public/produit/listeproduits,1618982257,,200
c0d383,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982261,e3d380,200
eb7e7c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982261,e3d380,200
e3d380,::1,GET,http://localhost/projet/public/produit/listeproduits,1618982261,,200
ad0184,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982667,9b01c5,200
78dcaa,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982667,9b01c5,200
9b01c5,::1,GET,http://localhost/projet/public/produit/listeproduits,1618982667,,200
4e3693,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982826,89a3ba,200
26e9fa,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982826,89a3ba,200
89a3ba,::1,GET,http://localhost/projet/public/produit/listeproduits,1618982826,,200
02134a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982827,8225f7,200
8144c1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982827,8225f7,200
8225f7,::1,GET,http://localhost/projet/public/produit/listeproduits,1618982827,,200
2343b3,::1,POST,http://localhost/projet/public/produit/listeproduits,1618982836,,302
d2e574,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982836,b8521e,200
a3a9b2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982836,b8521e,200
b8521e,::1,GET,http://localhost/projet/public/,1618982836,,200
52e10e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618982838,760d95,200
a23c37,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618982838,760d95,200
760d95,::1,GET,http://localhost/projet/public/produit/listeproduits,1618982838,,200
2d7ecd,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618983222,5f6f5d,200
83a4da,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618983222,5f6f5d,200
5f6f5d,::1,GET,http://localhost/projet/public/produit/listeproduits,1618983222,,200
5ede53,::1,POST,http://localhost/projet/public/produit/listeproduits,1618983241,,302
fc3470,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618983241,b38bd2,200
ea51a9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618983241,b38bd2,200
b38bd2,::1,GET,http://localhost/projet/public/,1618983241,,200
f270ae,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618983244,1e6693,200
c8a38b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618983244,1e6693,200
1e6693,::1,GET,http://localhost/projet/public/produit/listeproduits,1618983244,,200
d18962,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618983245,ce5422,200
8befdf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618983245,ce5422,200
ce5422,::1,GET,http://localhost/projet/public/produit/listeproduits,1618983245,,200
382e21,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1618997181,f5678e,200
f435ed,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1618997181,f5678e,200
f5678e,::1,GET,http://localhost/projet/public/,1618997181,,200
9389cf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619003627,1a0ebc,200
6f8c10,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619003627,1a0ebc,200
1a0ebc,::1,GET,http://localhost/projet/public/produit/listeproduits,1619003627,,200
1f22ff,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619003686,5c5e9b,200
608bff,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619003686,5c5e9b,200
5c5e9b,::1,GET,http://localhost/projet/public/produit/listeproduits,1619003686,,200
a32a44,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619003810,797d64,200
157241,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619003810,797d64,200
797d64,::1,GET,http://localhost/projet/public/produit/listeproduits,1619003810,,200
37e942,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619004195,17e8e2,200
4965cc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619004195,17e8e2,200
17e8e2,::1,GET,http://localhost/projet/public/produit/listeproduits,1619004195,,200
f93d32,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619004243,2520b1,200
fc13ca,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619004243,2520b1,200
2520b1,::1,GET,http://localhost/projet/public/produit/listeproduits,1619004243,,200
